x1,x2,x3,x4,x5,y
-0.13642728545709137,0.8635727145429086,1.8635727145429086,2.863572714542909,3.863572714542909,935.1368689463707
-0.13562712542508493,0.8643728745749151,1.864372874574915,2.864372874574915,3.864372874574915,936.2887273090939
-0.1348269653930787,0.8651730346069213,1.8651730346069213,2.8651730346069213,3.8651730346069213,937.0919318892031
-0.13402680536107225,0.8659731946389277,1.8659731946389277,2.8659731946389275,3.8659731946389275,938.2831730243707
-0.1332266453290658,0.8667733546709342,1.8667733546709342,2.866773354670934,3.866773354670934,939.0307892689269
-0.13242648529705936,0.8675735147029406,1.8675735147029406,2.867573514702941,3.867573514702941,940.0783616238807
-0.1316263252650529,0.8683736747349471,1.868373674734947,2.868373674734947,3.868373674734947,941.0568880416257
-0.1308261652330467,0.8691738347669533,1.8691738347669533,2.8691738347669533,3.8691738347669533,942.1596250798991
-0.13002600520104024,0.8699739947989598,1.8699739947989598,2.8699739947989595,3.8699739947989595,943.148827607682
-0.1292258451690338,0.8707741548309662,1.8707741548309662,2.870774154830966,3.870774154830966,944.141000599845
-0.12842568513702735,0.8715743148629727,1.8715743148629727,2.871574314862973,3.871574314862973,945.0993845279144
-0.1276255251050209,0.8723744748949791,1.872374474894979,2.872374474894979,3.872374474894979,946.0576658597296
-0.12682536507301467,0.8731746349269853,1.8731746349269853,2.8731746349269853,3.8731746349269853,946.9758032147874
-0.12602520504100823,0.8739747949589918,1.8739747949589918,2.8739747949589916,3.8739747949589916,948.0467842227387
-0.12522504500900178,0.8747749549909982,1.8747749549909982,2.874774954990998,3.874774954990998,948.921583240124
-0.12442488497699533,0.8755751150230047,1.8755751150230047,2.875575115023005,3.875575115023005,949.9912438217547
-0.12362472494498888,0.8763752750550111,1.8763752750550111,2.876375275055011,3.876375275055011,950.8710475824149
-0.12282456491298266,0.8771754350870173,1.8771754350870173,2.8771754350870173,3.8771754350870173,951.8454281572407
-0.12202440488097621,0.8779755951190238,1.8779755951190238,2.8779755951190236,3.8779755951190236,952.8646158183215
-0.12122424484896976,0.8787757551510302,1.8787757551510302,2.8787757551510302,3.8787757551510302,953.7504929663091
-0.12042408481696332,0.8795759151830367,1.8795759151830367,2.879575915183037,3.879575915183037,954.8515376159859
-0.11962392478495709,0.8803760752150429,1.880376075215043,2.880376075215043,3.880376075215043,955.817880216525
-0.11882376475295064,0.8811762352470494,1.8811762352470494,2.8811762352470494,3.8811762352470494,956.8807300933235
-0.1180236047209442,0.8819763952790558,1.8819763952790558,2.8819763952790556,3.8819763952790556,957.8602196625616
-0.11722344468893775,0.8827765553110622,1.8827765553110622,2.8827765553110622,3.8827765553110622,958.8201239628191
-0.1164232846569313,0.8835767153430687,1.8835767153430687,2.883576715343069,3.883576715343069,960.0068979819887
-0.11562312462492508,0.8843768753750749,1.884376875375075,2.884376875375075,3.884376875375075,960.8029297823425
-0.11482296459291863,0.8851770354070814,1.8851770354070814,2.8851770354070814,3.8851770354070814,962.0152059069077
-0.11402280456091218,0.8859771954390878,1.8859771954390878,2.8859771954390876,3.8859771954390876,963.0379280124317
-0.11322264452890574,0.8867773554710943,1.8867773554710943,2.8867773554710943,3.8867773554710943,963.8673342068123
-0.11242248449689929,0.8875775155031007,1.8875775155031007,2.887577515503101,3.887577515503101,964.9138875297916
-0.11162232446489306,0.8883776755351069,1.888377675535107,2.888377675535107,3.888377675535107,966.0109703930775
-0.11082216443288662,0.8891778355671134,1.8891778355671134,2.8891778355671134,3.8891778355671134,966.8596931160318
-0.11002200440088017,0.8899779955991198,1.8899779955991198,2.8899779955991196,3.8899779955991196,968.0637593691591
-0.10922184436887372,0.8907781556311263,1.8907781556311263,2.8907781556311263,3.8907781556311263,968.8205253694464
-0.10842168433686727,0.8915783156631327,1.8915783156631327,2.891578315663133,3.891578315663133,969.9643198496668
-0.10762152430486105,0.892378475695139,1.892378475695139,2.892378475695139,3.892378475695139,970.9280143609708
-0.1068213642728546,0.8931786357271454,1.8931786357271454,2.8931786357271454,3.8931786357271454,972.0945597855005
-0.10602120424084815,0.8939787957591518,1.8939787957591518,2.8939787957591516,3.8939787957591516,972.9736447436736
-0.10522104420884171,0.8947789557911583,1.8947789557911583,2.8947789557911583,3.8947789557911583,973.8882133701077
-0.10442088417683526,0.8955791158231647,1.8955791158231647,2.895579115823165,3.895579115823165,974.9863898519459
-0.10362072414482904,0.896379275855171,1.896379275855171,2.896379275855171,3.896379275855171,976.1453829139766
-0.10282056411282259,0.8971794358871774,1.8971794358871774,2.8971794358871774,3.8971794358871774,977.0902622439087
-0.10202040408081614,0.8979795959191839,1.8979795959191839,2.8979795959191836,3.8979795959191836,977.8742372159235
-0.1012202440488097,0.8987797559511903,1.8987797559511903,2.8987797559511903,3.8987797559511903,979.025599223963
-0.10042008401680325,0.8995799159831968,1.8995799159831968,2.899579915983197,3.899579915983197,980.150588566652
-0.09961992398479702,0.900380076015203,1.900380076015203,2.900380076015203,3.900380076015203,981.1334302558716
-0.09881976395279057,0.9011802360472094,1.9011802360472094,2.9011802360472094,3.9011802360472094,981.9999342804672
-0.09801960392078413,0.9019803960792159,1.9019803960792159,2.9019803960792157,3.9019803960792157,983.0901939698946
-0.09721944388877768,0.9027805561112223,1.9027805561112223,2.9027805561112223,3.9027805561112223,984.0000172035416
-0.09641928385677145,0.9035807161432285,1.9035807161432285,2.9035807161432285,3.9035807161432285,985.0420917831027
-0.095619123824765,0.904380876175235,1.904380876175235,2.904380876175235,3.904380876175235,986.1102876498792
-0.09481896379275856,0.9051810362072414,1.9051810362072414,2.9051810362072414,3.9051810362072414,987.2025261632443
-0.09401880376075211,0.9059811962392479,1.9059811962392479,2.9059811962392477,3.9059811962392477,988.2422005197882
-0.09321864372874566,0.9067813562712543,1.9067813562712543,2.9067813562712543,3.9067813562712543,989.4360926624233
-0.09241848369673944,0.9075815163032606,1.9075815163032606,2.9075815163032606,3.9075815163032606,990.2619240231804
-0.09161832366473299,0.908381676335267,1.908381676335267,2.9083816763352672,3.9083816763352672,991.4778208344256
-0.09081816363272655,0.9091818363672735,1.9091818363672735,2.9091818363672735,3.9091818363672735,992.2000118065744
-0.0900180036007201,0.9099819963992799,1.90998199639928,2.9099819963992797,3.9099819963992797,993.1813293990031
-0.08921784356871365,0.9107821564312863,1.9107821564312863,2.9107821564312863,3.9107821564312863,994.1589750121635
-0.08841768353670743,0.9115823164632926,1.9115823164632926,2.9115823164632926,3.9115823164632926,995.4374070280035
-0.08761752350470098,0.912382476495299,1.912382476495299,2.9123824764952992,3.9123824764952992,996.2561844239491
-0.08681736347269453,0.9131826365273055,1.9131826365273055,2.9131826365273055,3.9131826365273055,997.4309500469626
-0.08601720344068808,0.9139827965593119,1.913982796559312,2.9139827965593117,3.9139827965593117,998.3767198949693
-0.08521704340868164,0.9147829565913184,1.9147829565913184,2.9147829565913184,3.9147829565913184,999.3129689602767
-0.08441688337667541,0.9155831166233246,1.9155831166233246,2.9155831166233246,3.9155831166233246,1000.6899370889507
-0.08361672334466896,0.916383276655331,1.916383276655331,2.9163832766553313,3.9163832766553313,1001.4567759977853
-0.08281656331266252,0.9171834366873375,1.9171834366873375,2.9171834366873375,3.9171834366873375,1002.5367344715012
-0.08201640328065607,0.9179835967193439,1.917983596719344,2.9179835967193437,3.9179835967193437,1003.5364486479316
-0.08121624324864962,0.9187837567513504,1.9187837567513504,2.9187837567513504,3.9187837567513504,1004.6906834503725
-0.0804160832166434,0.9195839167833566,1.9195839167833566,2.9195839167833566,3.9195839167833566,1005.6698414850939
-0.07961592318463695,0.920384076815363,1.920384076815363,2.9203840768153633,3.9203840768153633,1006.5258241961872
-0.0788157631526305,0.9211842368473695,1.9211842368473695,2.9211842368473695,3.9211842368473695,1007.6956520013501
-0.07801560312062406,0.921984396879376,1.921984396879376,2.9219843968793757,3.9219843968793757,1008.5939515718773
-0.07721544308861761,0.9227845569113824,1.9227845569113824,2.9227845569113824,3.9227845569113824,1009.5813315477213
-0.07641528305661138,0.9235847169433886,1.9235847169433886,2.9235847169433886,3.9235847169433886,1010.9013263696484
-0.07561512302460494,0.9243848769753951,1.924384876975395,2.9243848769753953,3.9243848769753953,1011.8189055815373
-0.07481496299259849,0.9251850370074015,1.9251850370074015,2.9251850370074015,3.9251850370074015,1012.896458957361
-0.07401480296059204,0.925985197039408,1.925985197039408,2.9259851970394077,3.9259851970394077,1013.9304090156484
-0.07321464292858582,0.9267853570714142,1.9267853570714142,2.926785357071414,3.926785357071414,1014.958543474324
-0.07241448289657937,0.9275855171034206,1.9275855171034206,2.9275855171034206,3.9275855171034206,1015.9509954635946
-0.07161432286457292,0.9283856771354271,1.928385677135427,2.9283856771354273,3.9283856771354273,1016.9342368750895
-0.07081416283256647,0.9291858371674335,1.9291858371674335,2.9291858371674335,3.9291858371674335,1018.0459951021379
-0.07001400280056003,0.92998599719944,1.92998599719944,2.9299859971994398,3.9299859971994398,1019.085597509759
-0.0692138427685538,0.9307861572314462,1.9307861572314462,2.930786157231446,3.930786157231446,1020.2089943377275
-0.06841368273654735,0.9315863172634526,1.9315863172634526,2.9315863172634526,3.9315863172634526,1021.1932084897043
-0.06761352270454091,0.9323864772954591,1.932386477295459,2.9323864772954593,3.9323864772954593,1022.297145273119
-0.06681336267253446,0.9331866373274655,1.9331866373274655,2.9331866373274655,3.9331866373274655,1023.3847185506819
-0.06601320264052801,0.933986797359472,1.933986797359472,2.9339867973594718,3.9339867973594718,1024.5413355384685
-0.06521304260852179,0.9347869573914782,1.9347869573914782,2.934786957391478,3.934786957391478,1025.351791547853
-0.06441288257651534,0.9355871174234847,1.9355871174234847,2.9355871174234847,3.9355871174234847,1026.5154426696492
-0.06361272254450889,0.9363872774554911,1.936387277455491,2.9363872774554913,3.9363872774554913,1027.459770814868
-0.06281256251250245,0.9371874374874976,1.9371874374874976,2.9371874374874976,3.9371874374874976,1028.7121498863187
-0.062012402480496,0.937987597519504,1.937987597519504,2.937987597519504,3.937987597519504,1029.5312436346785
-0.06121224244848977,0.9387877575515102,1.9387877575515102,2.93878775755151,3.93878775755151,1030.8005584393227
-0.060412082416483326,0.9395879175835167,1.9395879175835167,2.9395879175835167,3.9395879175835167,1031.7122123490064
-0.05961192238447688,0.9403880776155231,1.9403880776155231,2.9403880776155233,3.9403880776155233,1032.8420990559207
-0.05881176235247043,0.9411882376475296,1.9411882376475296,2.9411882376475296,3.9411882376475296,1033.7868985246457
-0.058011602320463984,0.941988397679536,1.941988397679536,2.941988397679536,3.941988397679536,1034.9213055421928
-0.05721144228845776,0.9427885577115422,1.9427885577115422,2.942788557711542,3.942788557711542,1036.033454295046
-0.05641128225645131,0.9435887177435487,1.9435887177435487,2.9435887177435487,3.9435887177435487,1036.9915985237928
-0.055611122224444864,0.9443888777755551,1.9443888777755551,2.9443888777755554,3.9443888777755554,1038.1804111354575
-0.05481096219243842,0.9451890378075616,1.9451890378075616,2.9451890378075616,3.9451890378075616,1039.235658765179
-0.05401080216043219,0.9459891978395678,1.9459891978395678,2.945989197839568,3.945989197839568,1040.0912089263902
-0.053210642128425745,0.9467893578715743,1.9467893578715743,2.946789357871574,3.946789357871574,1041.2229860991326
-0.0524104820964193,0.9475895179035807,1.9475895179035807,2.9475895179035807,3.9475895179035807,1042.413691999692
-0.05161032206441285,0.9483896779355871,1.9483896779355871,2.9483896779355874,3.9483896779355874,1043.4303876207973
-0.0508101620324064,0.9491898379675936,1.9491898379675936,2.9491898379675936,3.9491898379675936,1044.82984918547
-0.05001000200040018,0.9499899979995998,1.9499899979995998,2.9499899979996,3.9499899979996,1045.6683981444305
-0.04920984196839373,0.9507901580316063,1.9507901580316063,2.950790158031606,3.950790158031606,1046.5777084371985
-0.04840968193638728,0.9515903180636127,1.9515903180636127,2.9515903180636127,3.9515903180636127,1047.5911568559643
-0.047609521904380836,0.9523904780956192,1.9523904780956192,2.9523904780956194,3.9523904780956194,1048.6774046654803
-0.04680936187237439,0.9531906381276256,1.9531906381276256,2.9531906381276256,3.9531906381276256,1049.8792803225053
-0.046009201840368164,0.9539907981596318,1.9539907981596318,2.953990798159632,3.953990798159632,1050.9649764224075
-0.045209041808361716,0.9547909581916383,1.9547909581916383,2.954790958191638,3.954790958191638,1051.8917168202536
-0.04440888177635527,0.9555911182236447,1.9555911182236447,2.9555911182236447,3.9555911182236447,1053.0114161624113
-0.04360872174434882,0.9563912782556512,1.9563912782556512,2.9563912782556514,3.9563912782556514,1054.1931157089973
-0.042808561712342375,0.9571914382876576,1.9571914382876576,2.9571914382876576,3.9571914382876576,1055.2129391632477
-0.04200840168033615,0.9579915983196639,1.9579915983196639,2.957991598319664,3.957991598319664,1056.3836312916083
-0.0412082416483297,0.9587917583516703,1.9587917583516703,2.95879175835167,3.95879175835167,1057.3725469786941
-0.040408081616323255,0.9595919183836767,1.9595919183836767,2.9595919183836767,3.9595919183836767,1058.4554659093963
-0.03960792158431681,0.9603920784156832,1.9603920784156832,2.9603920784156834,3.9603920784156834,1059.4737967476085
-0.03880776155231036,0.9611922384476896,1.9611922384476896,2.9611922384476896,3.9611922384476896,1060.5301806834016
-0.038007601520304135,0.9619923984796959,1.9619923984796959,2.961992398479696,3.961992398479696,1061.645030083064
-0.03720744148829769,0.9627925585117023,1.9627925585117023,2.962792558511702,3.962792558511702,1062.7220074031616
-0.03640728145629124,0.9635927185437088,1.9635927185437088,2.9635927185437088,3.9635927185437088,1063.9963778114147
-0.03560712142428479,0.9643928785757152,1.9643928785757152,2.9643928785757154,3.9643928785757154,1064.9729700455532
-0.034806961392278346,0.9651930386077217,1.9651930386077217,2.9651930386077217,3.9651930386077217,1065.8594276434644
-0.03400680136027212,0.9659931986397279,1.9659931986397279,2.965993198639728,3.965993198639728,1067.068701705804
-0.033206641328265674,0.9667933586717343,1.9667933586717343,2.966793358671734,3.966793358671734,1068.330476290691
-0.032406481296259226,0.9675935187037408,1.9675935187037408,2.9675935187037408,3.9675935187037408,1069.2151041800648
