x,y
6.567313462692539,-0.9155601697297044
6.569313862772555,-0.7676761262082592
6.571314262852571,-0.803194623648325
6.573314662932587,-0.8808306929000963
6.575315063012603,-1.0422016957989104
6.577315463092619,-0.8686713883019064
6.579315863172635,-0.8348523988997039
6.581316263252651,-0.9879455619104099
6.583316663332667,-0.906548591894486
6.585317063412683,-1.025923367577156
6.587317463492699,-0.9861716987941609
6.589317863572715,-1.0879678106082091
6.591318263652731,-1.1623690447782105
6.593318663732747,-1.1471998683731262
6.595319063812763,-1.0401700022646787
6.597319463892779,-1.194019158173639
6.599319863972795,-0.9260480095250722
6.60132026405281,-1.1613466180689946
6.603320664132826,-1.2637989385643542
6.605321064212842,-1.2502497373982484
6.607321464292858,-1.2476203159307355
6.609321864372874,-1.3735864263963373
6.61132226445289,-1.2524772660898442
6.613322664532906,-1.2859550845945915
6.615323064612922,-1.3686701381306339
6.617323464692938,-1.1755699457953328
6.619323864772954,-1.3625141535447887
6.62132426485297,-1.3400043530769787
6.623324664932986,-1.419877711736197
6.625325065013002,-1.3079344355665212
6.627325465093018,-1.5212455104956197
6.629325865173034,-1.4628466037623888
6.63132626525305,-1.3440321527922563
6.633326665333066,-1.38994637079466
6.635327065413082,-1.2803021084435633
6.637327465493098,-1.5039190225594419
6.639327865573114,-1.4890786596000039
6.64132826565313,-1.510432643359686
6.643328665733146,-1.5461719310003081
6.645329065813162,-1.5617120785462015
6.647329465893178,-1.6404207433564144
6.649329865973194,-1.4638987864615483
6.65133026605321,-1.6301536374566539
6.653330666133226,-1.4024990471773857
6.655331066213242,-1.5717413888175333
6.657331466293258,-1.7215291055326558
6.659331866373274,-1.6639470248570511
6.66133226645329,-1.6533645221642133
6.663332666533306,-1.6823341772254576
6.665333066613322,-1.7780639193992291
6.667333466693338,-1.5525339132686682
6.669333866773354,-1.7091985052532914
6.67133426685337,-1.7036971750385794
6.673334666933386,-1.822747425050783
6.675335067013402,-1.7925251325507439
6.677335467093418,-1.6865815166975726
6.679335867173434,-1.6786651794863416
6.68133626725345,-1.7732858106591933
6.683336667333466,-1.7123554115393458
6.685337067413482,-1.743171348250697
6.687337467493498,-1.9955545319747758
6.6893378675735145,-1.825913822955519
6.6913382676535305,-1.9041933950070298
6.6933386677335465,-1.7383276379222816
6.6953390678135625,-1.7691924402677806
6.6973394678935785,-2.0182747013955327
6.6993398679735945,-1.773501555292161
6.7013402680536105,-1.8931037805610833
6.7033406681336265,-1.82100114179846
6.7053410682136425,-1.7505810672100943
6.7073414682936585,-1.7531922768416341
6.7093418683736745,-1.8209107234273845
6.7113422684536905,-1.6900021752037213
6.7133426685337065,-1.8598477706657903
6.7153430686137225,-1.8849264270897674
6.7173434686937386,-2.1172773094175543
6.719343868773755,-2.095288169695552
6.721344268853771,-2.0021445442115775
6.723344668933787,-1.8798628646238118
6.725345069013803,-1.8954026841037936
6.727345469093819,-2.0170965350093755
6.729345869173835,-1.988830080356455
6.731346269253851,-1.9186400073464498
6.733346669333867,-1.9408750617584598
6.735347069413883,-1.8088836725469257
6.737347469493899,-1.7991524360069575
6.739347869573915,-1.9690395071374511
6.741348269653931,-1.9182623847191507
6.743348669733947,-1.8609822476416262
6.745349069813963,-2.0000396519783568
6.747349469893979,-1.7929720020867337
6.749349869973995,-1.7644972872885278
6.751350270054011,-1.932128438506383
6.753350670134027,-2.03661923593454
6.755351070214043,-1.8601292533191731
6.757351470294059,-1.9980331422970905
6.759351870374075,-1.99782397334867
6.761352270454091,-1.9347366219303912
6.763352670534107,-1.8327095931368578
6.765353070614123,-1.9564403171489597
6.767353470694139,-1.7202065480938162
6.769353870774155,-2.11248479131858
6.771354270854171,-2.0992999605629734
6.773354670934187,-2.0560412729618665
6.775355071014203,-1.987196748269787
6.777355471094219,-1.8640043040218124
6.779355871174235,-2.0170764903614624
6.781356271254251,-1.8906201615744056
6.783356671334267,-2.0101972528137413
6.785357071414283,-2.2064253842412946
6.787357471494299,-1.908284656020478
6.789357871574315,-1.973559693551086
6.791358271654331,-1.9231295970302513
6.793358671734347,-1.8798586313484231
6.795359071814363,-1.855386028435259
6.797359471894379,-1.9446948610416734
6.799359871974395,-1.958574549149378
6.801360272054411,-1.9367081787677882
6.803360672134427,-1.9252806383523977
6.805361072214443,-1.8250370126985207
6.807361472294459,-1.884036024678621
6.809361872374475,-1.898461128556368
6.811362272454491,-2.0360985650364594
6.813362672534507,-1.98863010843367
6.815363072614523,-1.7408002490838137
6.817363472694539,-1.866607169568195
6.819363872774555,-1.7862477483375085
6.821364272854571,-1.706201057187649
6.823364672934587,-1.9466711687097895
6.825365073014603,-1.784199089525914
6.827365473094619,-1.9825781823692414
6.829365873174635,-1.7471688286017686
6.831366273254651,-1.6676080644592486
6.833366673334667,-1.5096079676048464
6.835367073414683,-1.735152140522104
6.837367473494699,-1.8113046711874718
6.839367873574715,-1.6450001761382862
6.841368273654731,-1.668580146237615
6.843368673734747,-1.5147269491471294
6.845369073814763,-1.6476300085638507
6.847369473894779,-1.5736779380860686
6.849369873974795,-1.8434383547927102
6.851370274054811,-1.6253847362229132
6.853370674134827,-1.4680633119186348
6.855371074214843,-1.524423991013721
6.857371474294859,-1.5196455146674295
6.859371874374875,-1.532726568623235
6.861372274454891,-1.360498850317756
6.863372674534907,-1.5206351290913764
6.865373074614923,-1.4092493327236684
6.867373474694939,-1.534286250982637
6.869373874774955,-1.3328438991400107
6.871374274854971,-1.3836381282198322
6.873374674934987,-1.4420745880916779
6.875375075015003,-1.2284575657302608
6.877375475095019,-1.2887840132383523
6.879375875175035,-1.3393747873073563
6.881376275255051,-1.2863554017300636
6.883376675335067,-1.3235320190414521
6.885377075415083,-1.381848008156391
6.887377475495099,-1.2752227819911996
6.889377875575115,-1.1308834569217716
6.891378275655131,-1.34257066615266
6.893378675735147,-1.2777311719447597
6.895379075815163,-1.1536065148415549
6.897379475895179,-1.3201734305772008
6.899379875975195,-1.2353805489459189
6.901380276055211,-1.1750743239300403
6.903380676135227,-1.0444626471904122
6.905381076215243,-1.185086963766537
6.907381476295259,-1.2053837279793937
6.909381876375275,-1.1092847590748232
6.911382276455291,-0.9392907002319477
6.913382676535307,-1.1075381276939078
6.915383076615323,-1.116466139480559
6.917383476695339,-0.9764782893979633
6.919383876775355,-0.9783874428318178
6.921384276855371,-0.8832968991922654
6.923384676935387,-0.9296347563671329
6.925385077015403,-0.8779272177782442
6.927385477095419,-0.7777308716198393
6.929385877175435,-0.9658299153393131
6.931386277255451,-0.7215356030843285
6.933386677335467,-0.9125255873360262
6.935387077415483,-0.792046703838514
6.937387477495499,-0.5153255633543781
6.939387877575515,-0.6414476482984148
6.941388277655531,-0.8018034299232484
6.943388677735547,-0.7103002088362814
6.945389077815563,-0.706848956139009
6.947389477895579,-0.5832067368200097
6.949389877975595,-0.5002185893845947
6.951390278055611,-0.5905440977206342
6.953390678135627,-0.8508759234911831
6.955391078215643,-0.530373552262085
6.957391478295659,-0.4575289523075567
6.959391878375675,-0.5645417836941409
6.961392278455691,-0.4286940041887045
6.963392678535707,-0.5300832184740185
6.965393078615723,-0.37010830192059446
6.967393478695739,-0.7403614850505178
6.9693938787757554,-0.5641118823798206
6.9713942788557715,-0.482095923606351
6.9733946789357875,-0.37528633321300986
6.9753950790158035,-0.3200289204206469
6.9773954790958195,-0.25886247604217266
6.9793958791758355,-0.21646519382207657
6.9813962792558515,-0.3796997726809609
6.9833966793358675,-0.36035972601343064
6.9853970794158835,-0.2063754797027835
6.9873974794958995,-0.19498525555794938
6.9893978795759155,-0.12161307071425441
6.9913982796559315,-0.2746362348433009
6.9933986797359475,-0.16818503747608987
6.9953990798159635,-0.18818215133865257
6.9973994798959795,0.03460731346249901
6.9993998799759956,-0.008521905239488094
7.001400280056012,0.04651285364927443
7.003400680136028,0.0834335270852962
7.005401080216044,0.2132907511281939
7.00740148029606,-0.04472940955122891
7.009401880376076,-0.04464126043601477
7.011402280456092,0.14988306305875676
7.013402680536108,0.1627140306001621
7.015403080616124,0.15577288330130645
7.01740348069614,0.01709819220742942
7.019403880776156,0.15399641457604735
7.021404280856172,0.3570938716631581
7.023404680936188,0.18332100284761788
7.025405081016204,0.4488321922550561
7.02740548109622,0.3622454776123196
7.029405881176236,0.5662303564090209
7.031406281256252,0.36155935818666096
7.033406681336268,0.4793428450467678
7.035407081416284,0.4013096543599624
7.0374074814963,0.28599587147242383
7.039407881576316,0.5528820302767261
7.041408281656332,0.4900869287402541
7.043408681736348,0.46361310986906634
7.045409081816364,0.5993170671317108
7.04740948189638,0.7433227083888532
7.049409881976396,0.6054610289919117
7.051410282056412,0.6641693729936766
7.053410682136428,0.6909944238050489
7.055411082216444,0.6860686993618715
7.057411482296459,1.023831678171986
7.059411882376475,0.6318357294413158
7.061412282456491,0.9635580972779767
7.063412682536507,0.785324704450185
7.065413082616523,0.8052120370911223
7.067413482696539,0.6950738686437196
7.069413882776555,0.8456836234082606
7.071414282856571,1.0011818792660203
7.073414682936587,0.9731510169738544
7.075415083016603,0.9545170852533541
7.077415483096619,0.9077512040289659
7.079415883176635,0.9221049529500507
7.081416283256651,1.000071375693227
7.083416683336667,1.0505462649527226
7.085417083416683,1.0856184225515806
7.087417483496699,1.1578556423794883
7.089417883576715,0.9803296031713175
7.091418283656731,1.006434836330583
7.093418683736747,1.170330718384273
7.095419083816763,1.0933478074476035
7.097419483896779,1.2314595779260218
7.099419883976795,1.1566802726279568
7.101420284056811,1.143728994938347
7.103420684136827,1.3234504412089998
7.105421084216843,1.1495476586314881
7.107421484296859,1.3960884052799494
7.109421884376875,1.0940129621352956
7.111422284456891,1.317577805106734
7.113422684536907,1.419962294058805
7.115423084616923,1.3272486740649896
7.117423484696939,1.5146432765608315
7.119423884776955,1.4142160934960062
7.121424284856971,1.3763913378356274
7.123424684936987,1.384914004979555
7.125425085017003,1.5378310364757124
7.127425485097019,1.5737256461688076
7.129425885177035,1.3425992822604094
7.131426285257051,1.4635751330289462
7.133426685337067,1.3694349129240941
7.135427085417083,1.5214340678653209
7.137427485497099,1.5191327985577325
7.139427885577115,1.6651705142968611
7.141428285657131,1.6483377101567527
7.143428685737147,1.455950544626333
7.145429085817163,1.5229127259766249
7.147429485897179,1.5427245872632518
7.149429885977195,1.5683553454608923
7.151430286057211,1.5156981288278746
7.153430686137227,1.5910918541976564
7.155431086217243,1.6939818335543417
7.157431486297259,1.7798120854425186
7.159431886377275,1.6364937868586027
7.161432286457291,1.789543820126624
7.163432686537307,1.9347183066041058
7.165433086617323,1.6393301164399283
7.167433486697339,1.6945436136053424
7.169433886777355,1.6803021102596842
7.171434286857371,1.8269344069156461
7.173434686937387,1.9597924821219102
7.175435087017403,1.7358859534269195
7.177435487097419,1.8828807502147438
7.179435887177435,1.8580150182423973
7.181436287257451,1.8309154538602799
7.183436687337467,1.7697055977561154
7.185437087417483,1.9104868730106854
7.187437487497499,1.8469018682889304
7.189437887577515,1.8230739999758656
7.191438287657531,1.813276086746513
7.193438687737547,1.8876523882198841
7.195439087817563,1.9054394260486762
7.197439487897579,1.9852320743571787
7.199439887977595,1.8999705639412832
7.201440288057611,2.0022648260540317
7.203440688137627,1.8734416741781112
7.205441088217643,2.0631176044782795
7.207441488297659,2.0875265377067054
7.209441888377675,2.0540244614542877
7.211442288457691,1.7995680433791903
7.213442688537707,2.2541843925419975
7.215443088617723,1.8758826211084412
7.217443488697739,1.9160663716434359
7.2194438887777554,2.0410896078989342
7.2214442888577715,1.8933961606757594
7.2234446889377875,2.047072854207941
7.2254450890178035,2.1218142138939085
7.2274454890978195,1.999336239902965
7.2294458891778355,1.8828948954891906
7.2314462892578515,1.964212774477071
7.2334466893378675,2.088263977656169
7.2354470894178835,1.9328413591960922
7.2374474894978995,2.0375424325012172
7.2394478895779155,1.8987924105659397
7.2414482896579315,1.9999720294088763
7.2434486897379475,2.231445983980508
7.2454490898179635,1.9788154775998543
7.2474494898979795,2.0565702208995758
7.2494498899779956,1.9795137803772793
7.251450290058012,1.9700316368536146
7.253450690138028,2.1736157402976675
7.255451090218044,2.0066919978161075
7.25745149029806,2.1175905426705537
7.259451890378076,1.9406403747175789
7.261452290458092,1.9582245997318493
7.263452690538108,2.064947632927244
7.265453090618124,2.055463831592266
7.26745349069814,2.1124163138017065
7.269453890778156,2.087448654177615
7.271454290858172,1.9081145990668842
7.273454690938188,2.099127565732672
7.275455091018204,2.0840669680260633
7.27745549109822,2.049717324178184
7.279455891178236,2.013164040468135
7.281456291258252,2.0620050698987695
7.283456691338268,2.072604356194659
7.285457091418284,2.006080350073611
7.2874574914983,2.029459440425626
7.289457891578316,1.9741996678034441
7.291458291658332,2.005224445569227
7.293458691738348,1.9392850779352353
7.295459091818364,2.0119315032688454
7.29745949189838,2.1318835332061363
7.299459891978396,1.9050422368915707
7.301460292058412,1.6929950880773146
7.303460692138428,1.8089252327685186
7.305461092218444,2.0652502573787
7.30746149229846,1.844474410434488
7.309461892378476,2.055199162464049
7.311462292458492,2.0322270031270695
7.313462692538508,1.9769614152232065
7.315463092618524,1.7780103141724122
7.31746349269854,1.7603587878202316
7.319463892778556,1.7648302510956253
7.321464292858572,1.782938685703708
7.323464692938588,1.8438799871433271
7.325465093018604,1.938610879377789
7.32746549309862,1.8990460352219412
7.329465893178636,1.9285710963891476
7.331466293258652,1.6763519253970773
7.333466693338668,1.9134012667215958
7.335467093418684,1.7922497486866915
7.3374674934987,1.7540602040346354
7.339467893578716,1.6904170314263012
7.341468293658732,1.6721513649175992
7.343468693738748,1.8472830156525257
7.345469093818764,1.7339818682524486
7.34746949389878,1.7314072937568223
7.349469893978796,1.5870691910270707
7.351470294058812,1.7621580180645946
7.353470694138828,1.6647597338041902
7.355471094218844,1.4176884893091686
7.35747149429886,1.597121192441799
7.359471894378876,1.5755774804297702
